fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
173884,8013,NDB #,SR Legacy,"Cereals ready-to-eat, GENERAL MILLS, CHEERIOS",3.60,28,g,"1 cup (1 NLEA serving)",1.01
173883,7979,NDB #,SR Legacy,"Sausage, pork, turkey, and beef, reduced sodium",0.10,85,g,"3 oz",0.09
173883,7979,NDB #,SR Legacy,"Sausage, pork, turkey, and beef, reduced sodium",0.10,56,g,"1 serving",0.06
173887,8025,NDB #,SR Legacy,"Cereals ready-to-eat, RALSTON CRISP RICE",7.60,28,g,"1 cup",2.13
173887,8025,NDB #,SR Legacy,"Cereals ready-to-eat, RALSTON CRISP RICE",7.60,33,g,"1.25 cup (1 NLEA serving)",2.51
173885,8015,NDB #,SR Legacy,"Cereals ready-to-eat, POST, COCOA PEBBLES",6.90,29,g,"0.75 cup (1 NLEA serving)",2.00
173880,7976,NDB #,SR Legacy,"Sausage, chicken or turkey, Italian style,  lower sodium",0.10,100,g,"100 g",0.10
173881,7977,NDB #,SR Legacy,"Ham, smoked, extra lean, low sodium",0.70,100,g,"100 g",0.70
173879,7970,NDB #,SR Legacy,"Kielbasa, fully cooked, unheated",0.70,85,g,"3 oz",0.59
173879,7970,NDB #,SR Legacy,"Kielbasa, fully cooked, unheated",0.70,396,g,"1 link",2.77
173875,7962,NDB #,SR Legacy,"Frankfurter, meat and poultry, unheated",0.70,51,g,"1 frankfurter",0.36
173877,7968,NDB #,SR Legacy,"Kielbasa, fully cooked, grilled",0.90,367,g,"1 link",3.30
173877,7968,NDB #,SR Legacy,"Kielbasa, fully cooked, grilled",0.90,85,g,"3 oz",0.77
173878,7969,NDB #,SR Legacy,"Kielbasa, fully cooked, pan-fried",0.90,370,g,"1 link",3.33
173876,7967,NDB #,SR Legacy,"Pork sausage, link/patty, fully cooked, unheated",1.20,37,g,"1 patty",0.44
173876,7967,NDB #,SR Legacy,"Pork sausage, link/patty, fully cooked, unheated",1.20,23,g,"1 link",0.28
173866,7031,NDB #,SR Legacy,"Ham salad spread",0.70,15,g,"1 tbsp",0.10
173866,7031,NDB #,SR Legacy,"Ham salad spread",0.70,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.20
173865,7030,NDB #,SR Legacy,"Ham, minced",0.70,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.20
173865,7030,NDB #,SR Legacy,"Ham, minced",0.70,21,g,"1 slice (4-1/4 x 4-1/4 x 1/16)",0.15
173864,7029,NDB #,SR Legacy,"Ham, sliced, regular (approximately 11% fat)",0.70,56,g,"56 grams 1 serving",0.39
173864,7029,NDB #,SR Legacy,"Ham, sliced, regular (approximately 11% fat)",0.70,28,g,"1 slice",0.20
173857,7011,NDB #,SR Legacy,"Bologna, turkey",0.60,28,g,"0.99 oz 1 serving",0.17
173857,7011,NDB #,SR Legacy,"Bologna, turkey",0.60,28,g,"1 serving",0.17
173857,7011,NDB #,SR Legacy,"Bologna, turkey",0.60,454,g,"1 package",2.72
173854,17163,NDB #,SR Legacy,"Game meat, caribou, cooked, roasted",0.00,340,g,"1 piece, cooked (yield from 1 lb raw meat, boneless)",0.00
173854,17163,NDB #,SR Legacy,"Game meat, caribou, cooked, roasted",0.00,85,g,"3 oz",0.00
173852,17157,NDB #,SR Legacy,"Game meat, bison, separable lean only, cooked, roasted",0.00,85,g,"3 oz",0.00
173852,17157,NDB #,SR Legacy,"Game meat, bison, separable lean only, cooked, roasted",0.00,340,g,"1 piece, cooked (yield from 1 lb raw meat, boneless)",0.00
173846,17147,NDB #,SR Legacy,"Game meat, bear, cooked, simmered",0.00,85,g,"3 oz",0.00
173846,17147,NDB #,SR Legacy,"Game meat, bear, cooked, simmered",0.00,277,g,"1 piece, cooked (yield from 1 lb raw meat, boneless)",0.00
173847,17148,NDB #,SR Legacy,"Bison, ground, grass-fed, cooked",0.00,85,g,"3 oz",0.00
173839,17132,NDB #,SR Legacy,"Veal, shoulder, blade, separable lean only, cooked, braised",0.00,85,g,"3 oz",0.00
173839,17132,NDB #,SR Legacy,"Veal, shoulder, blade, separable lean only, cooked, braised",0.00,174,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.00
173838,17131,NDB #,SR Legacy,"Veal, shoulder, blade chop, separable lean only, raw",1.20,113,g,"4 oz",1.36
173838,17131,NDB #,SR Legacy,"Veal, shoulder, blade chop, separable lean only, raw",1.20,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.34
173838,17131,NDB #,SR Legacy,"Veal, shoulder, blade chop, separable lean only, raw",1.20,450,g,"1 chop",5.40
173833,17122,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean and fat, raw",0.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.00
173833,17122,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean and fat, raw",0.00,304,g,"1 steak, excluding refuse (yield from 1 raw steak, with refuse, weighing 385 g)",0.00
173836,17129,NDB #,SR Legacy,"Veal, shoulder, blade, separable lean and fat, cooked, braised",0.00,85,g,"3 oz",0.00
173836,17129,NDB #,SR Legacy,"Veal, shoulder, blade, separable lean and fat, cooked, braised",0.00,186,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.00
173835,17128,NDB #,SR Legacy,"Veal, shoulder, blade chop, separable lean and fat, raw",1.50,113,g,"4 oz",1.70
173835,17128,NDB #,SR Legacy,"Veal, shoulder, blade chop, separable lean and fat, raw",1.50,450,g,"1 chop",6.75
173826,17107,NDB #,SR Legacy,"Veal, loin, separable lean only, raw",1.20,113,g,"4 oz",1.36
173826,17107,NDB #,SR Legacy,"Veal, loin, separable lean only, raw",1.20,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.34
173826,17107,NDB #,SR Legacy,"Veal, loin, separable lean only, raw",1.20,1495,g,"1 roast",17.9
173829,17114,NDB #,SR Legacy,"Veal, rib, separable lean only, cooked, braised",0.00,163,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.00
173829,17114,NDB #,SR Legacy,"Veal, rib, separable lean only, cooked, braised",0.00,85,g,"3 oz",0.00
173824,17105,NDB #,SR Legacy,"Veal, loin, separable lean and fat, cooked, braised",0.00,85,g,"3 oz",0.00
173824,17105,NDB #,SR Legacy,"Veal, loin, separable lean and fat, cooked, braised",0.00,80,g,"1 chop, excluding refuse (yield from 1 raw chop, with refuse, weighing 195 g)",0.00
173825,17106,NDB #,SR Legacy,"Veal, loin, separable lean and fat, cooked, roasted",0.00,85,g,"3 oz",0.00
173825,17106,NDB #,SR Legacy,"Veal, loin, separable lean and fat, cooked, roasted",0.00,229,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.00
173820,17097,NDB #,SR Legacy,"Veal, leg (top round), separable lean and fat, cooked, pan-fried, not breaded",0.00,304,g,"1 unit, cooked (yield from 1 lb raw meat)",0.00
173820,17097,NDB #,SR Legacy,"Veal, leg (top round), separable lean and fat, cooked, pan-fried, not breaded",0.00,85,g,"3 oz",0.00
173821,17098,NDB #,SR Legacy,"Veal, leg (top round), separable lean and fat, cooked, roasted",0.00,358,g,"1 unit, cooked (yield from 1 lb raw meat)",0.00
173821,17098,NDB #,SR Legacy,"Veal, leg (top round), separable lean and fat, cooked, roasted",0.00,85,g,"3 oz",0.00
173823,17104,NDB #,SR Legacy,"Veal, loin, separable lean and fat, raw",1.70,1495,g,"1 roast",25.4
173823,17104,NDB #,SR Legacy,"Veal, loin, separable lean and fat, raw",1.70,113,g,"4 oz",1.92
173816,17089,NDB #,SR Legacy,"Veal, composite of trimmed retail cuts, separable lean and fat, cooked",0.00,85,g,"3 oz",0.00
173816,17089,NDB #,SR Legacy,"Veal, composite of trimmed retail cuts, separable lean and fat, cooked",0.00,209,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.00
173819,17096,NDB #,SR Legacy,"Veal, leg (top round), separable lean and fat, cooked, pan-fried, breaded",0.00,295,g,"1 unit, cooked (yield from 1 lb raw meat)",0.00
173819,17096,NDB #,SR Legacy,"Veal, leg (top round), separable lean and fat, cooked, pan-fried, breaded",0.00,85,g,"3 oz",0.00
173818,17095,NDB #,SR Legacy,"Veal, leg (top round), separable lean and fat, cooked, braised",0.00,85,g,"3 oz",0.00
173818,17095,NDB #,SR Legacy,"Veal, leg (top round), separable lean and fat, cooked, braised",0.00,272,g,"1 unit, cooked (yield from 1 lb raw meat)",0.00
173813,17081,NDB #,SR Legacy,"Lamb, New Zealand, imported, rack - partly frenched, separable lean and fat, cooked, fast roasted",0.00,85,g,"3 oz",0.00
173813,17081,NDB #,SR Legacy,"Lamb, New Zealand, imported, rack - partly frenched, separable lean and fat, cooked, fast roasted",0.00,85,g,"1 serving",0.00
173810,17078,NDB #,SR Legacy,"Lamb, New Zealand, imported, loin chop, separable lean only, raw",0.00,113,g,"4 oz",0.00
173810,17078,NDB #,SR Legacy,"Lamb, New Zealand, imported, loin chop, separable lean only, raw",0.00,115,g,"1 serving",0.00
173812,17080,NDB #,SR Legacy,"Lamb, New Zealand, imported, rack - partly frenched, separable lean and fat, raw",0.00,115,g,"1 serving",0.00
173812,17080,NDB #,SR Legacy,"Lamb, New Zealand, imported, rack - partly frenched, separable lean and fat, raw",0.00,113,g,"4 oz",0.00
173720,15250,NDB #,SR Legacy,"Mollusks, conch, baked or broiled",0.00,17,g,"1 oz cooked, yield",0.00
173720,15250,NDB #,SR Legacy,"Mollusks, conch, baked or broiled",0.00,127,g,"1 cup, sliced",0.00
173724,15265,NDB #,SR Legacy,"Fish, Salmon, pink, canned, drained solids, without skin and bones",14.1,242,g,"1 can drained solids, bone and skin removed",34.1
173724,15265,NDB #,SR Legacy,"Fish, Salmon, pink, canned, drained solids, without skin and bones",14.1,85,g,"3 oz",12.0
173723,15264,NDB #,SR Legacy,"Salmon, sockeye, canned, drained solids, without skin and bones",21.5,85,g,"3 oz",18.3
173723,15264,NDB #,SR Legacy,"Salmon, sockeye, canned, drained solids, without skin and bones",21.5,247,g,"1 can drained solids, bone and skin removed",53.1
173717,15240,NDB #,SR Legacy,"Fish, trout, rainbow, farmed, raw",15.9,85,g,"3 oz",13.5
173717,15240,NDB #,SR Legacy,"Fish, trout, rainbow, farmed, raw",15.9,79,g,"1 fillet",12.6
173719,15247,NDB #,SR Legacy,"Fish, salmon, coho, wild, cooked, dry heat",11.3,85,g,"3 oz",9.61
173719,15247,NDB #,SR Legacy,"Fish, salmon, coho, wild, cooked, dry heat",11.3,178,g,"0.5 fillet",20.1
173718,15241,NDB #,SR Legacy,"Fish, trout, rainbow, farmed, cooked, dry heat",19.0,85,g,"3 oz",16.2
173718,15241,NDB #,SR Legacy,"Fish, trout, rainbow, farmed, cooked, dry heat",19.0,71,g,"1 fillet",13.5
173712,15131,NDB #,SR Legacy,"Fish, whitefish, mixed species, smoked",12.8,136,g,"1 cup, cooked",17.4
173712,15131,NDB #,SR Legacy,"Fish, whitefish, mixed species, smoked",12.8,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",3.63
173712,15131,NDB #,SR Legacy,"Fish, whitefish, mixed species, smoked",12.8,17,g,"1 cubic inch, boneless",2.18
173712,15131,NDB #,SR Legacy,"Fish, whitefish, mixed species, smoked",12.8,85,g,"3 oz",10.9
173709,15121,NDB #,SR Legacy,"Fish, tuna, light, canned in water, drained solids (Includes foods for USDA's Food Distribution Program)",1.20,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.34
173709,15121,NDB #,SR Legacy,"Fish, tuna, light, canned in water, drained solids (Includes foods for USDA's Food Distribution Program)",1.20,154,g,"1 cup, solid or chunks",1.85
173709,15121,NDB #,SR Legacy,"Fish, tuna, light, canned in water, drained solids (Includes foods for USDA's Food Distribution Program)",1.20,315,g,"1 can (12.5 oz), drained",3.78
173709,15121,NDB #,SR Legacy,"Fish, tuna, light, canned in water, drained solids (Includes foods for USDA's Food Distribution Program)",1.20,165,g,"1 can",1.98
173709,15121,NDB #,SR Legacy,"Fish, tuna, light, canned in water, drained solids (Includes foods for USDA's Food Distribution Program)",1.20,85,g,"3 oz",1.02
173711,15130,NDB #,SR Legacy,"Fish, whitefish, mixed species, raw",12.0,198,g,"1 fillet",23.8
173711,15130,NDB #,SR Legacy,"Fish, whitefish, mixed species, raw",12.0,85,g,"3 oz",10.2
173713,15132,NDB #,SR Legacy,"Fish, whiting, mixed species, raw",1.40,92,g,"1 fillet",1.29
173713,15132,NDB #,SR Legacy,"Fish, whiting, mixed species, raw",1.40,85,g,"3 oz",1.19
173708,15119,NDB #,SR Legacy,"Fish, tuna, light, canned in oil, drained solids",6.70,146,g,"1 cup, solid or chunks",9.78
173708,15119,NDB #,SR Legacy,"Fish, tuna, light, canned in oil, drained solids",6.70,171,g,"1 can",11.5
173708,15119,NDB #,SR Legacy,"Fish, tuna, light, canned in oil, drained solids",6.70,321,g,"1 can (12.5 oz), drained",21.5
173708,15119,NDB #,SR Legacy,"Fish, tuna, light, canned in oil, drained solids",6.70,85,g,"3 oz",5.70
173708,15119,NDB #,SR Legacy,"Fish, tuna, light, canned in oil, drained solids",6.70,28.35000000000000142108547152020037174224853515625,g,"1 oz",1.90
173704,15111,NDB #,SR Legacy,"Fish, swordfish, cooked, dry heat",16.6,85,g,"3 oz",14.1
173704,15111,NDB #,SR Legacy,"Fish, swordfish, cooked, dry heat",16.6,106,g,"1 piece",17.6
173706,15117,NDB #,SR Legacy,"Fish, tuna, fresh, bluefin, raw",5.70,85,g,"3 oz",4.85
173701,15104,NDB #,SR Legacy,"Fish, sturgeon, mixed species, raw",10.3,85,g,"3 oz",8.76
173698,15101,NDB #,SR Legacy,"Fish, snapper, mixed species, raw",10.2,85,g,"3 oz",8.67
173698,15101,NDB #,SR Legacy,"Fish, snapper, mixed species, raw",10.2,218,g,"1 fillet",22.2
173703,15110,NDB #,SR Legacy,"Fish, swordfish, raw",13.9,136,g,"1 piece (4-1/2 x 2-1/8 x 7/8)",18.9
173703,15110,NDB #,SR Legacy,"Fish, swordfish, raw",13.9,85,g,"3 oz",11.8
173692,15086,NDB #,SR Legacy,"Fish, salmon, sockeye, cooked, dry heat",16.7,155,g,"0.5 fillet",25.9
173692,15086,NDB #,SR Legacy,"Fish, salmon, sockeye, cooked, dry heat",16.7,85,g,"3 oz",14.2
173696,15094,NDB #,SR Legacy,"Fish, shad, american, raw",4.80,184,g,"1 fillet",8.83
173696,15094,NDB #,SR Legacy,"Fish, shad, american, raw",4.80,85,g,"3 oz",4.08
173693,15087,NDB #,SR Legacy,"Fish, salmon, sockeye, canned, drained solids",21.0,85,g,"3 oz",17.8
173693,15087,NDB #,SR Legacy,"Fish, salmon, sockeye, canned, drained solids",21.0,337,g,"1 can",70.8
173697,15095,NDB #,SR Legacy,"Fish, shark, mixed species, raw",0.60,85,g,"3 oz",0.51
173691,15085,NDB #,SR Legacy,"Fish, salmon, sockeye, raw",14.1,85,g,"3 oz",12.0
173691,15085,NDB #,SR Legacy,"Fish, salmon, sockeye, raw",14.1,198,g,"0.5 fillet",27.9
173691,15085,NDB #,SR Legacy,"Fish, salmon, sockeye, raw",14.1,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",4.00
173687,15077,NDB #,SR Legacy,"Fish, salmon, chinook, smoked",17.1,136,g,"1 cup, cooked",23.3
173687,15077,NDB #,SR Legacy,"Fish, salmon, chinook, smoked",17.1,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",4.85
173687,15077,NDB #,SR Legacy,"Fish, salmon, chinook, smoked",17.1,17,g,"1 cubic inch, boneless",2.91
173687,15077,NDB #,SR Legacy,"Fish, salmon, chinook, smoked",17.1,85,g,"3 oz",14.5
173690,15084,NDB #,SR Legacy,"Fish, salmon, pink, canned, total can contents",13.7,411,g,"1 can",56.3
173690,15084,NDB #,SR Legacy,"Fish, salmon, pink, canned, total can contents",13.7,85,g,"3 oz",11.6
173684,15070,NDB #,SR Legacy,"Fish, rockfish, Pacific, mixed species, raw",3.80,191,g,"1 fillet",7.26
173684,15070,NDB #,SR Legacy,"Fish, rockfish, Pacific, mixed species, raw",3.80,85,g,"3 oz",3.23
173682,15068,NDB #,SR Legacy,"Fish, pompano, florida, raw",11.0,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",3.12
173682,15068,NDB #,SR Legacy,"Fish, pompano, florida, raw",11.0,112,g,"1 fillet",12.3
173682,15068,NDB #,SR Legacy,"Fish, pompano, florida, raw",11.0,85,g,"3 oz",9.35
173681,15067,NDB #,SR Legacy,"Fish, pollock, Alaska, cooked, dry heat (may contain additives to retain moisture)",1.30,60,g,"1 fillet",0.78
173681,15067,NDB #,SR Legacy,"Fish, pollock, Alaska, cooked, dry heat (may contain additives to retain moisture)",1.30,85,g,"3 oz",1.11
173678,15060,NDB #,SR Legacy,"Fish, perch, mixed species, raw",3.00,85,g,"3 oz",2.55
173678,15060,NDB #,SR Legacy,"Fish, perch, mixed species, raw",3.00,60,g,"1 fillet",1.80
173680,15062,NDB #,SR Legacy,"Fish, pike, northern, raw",2.50,198,g,"0.5 fillet",4.95
173680,15062,NDB #,SR Legacy,"Fish, pike, northern, raw",2.50,85,g,"3 oz",2.12
173673,15051,NDB #,SR Legacy,"Fish, mackerel, spanish, raw",7.30,85,g,"3 oz",6.20
173673,15051,NDB #,SR Legacy,"Fish, mackerel, spanish, raw",7.30,187,g,"1 fillet",13.6
173672,15050,NDB #,SR Legacy,"Fish, mackerel, Pacific and jack, mixed species, raw",9.10,85,g,"3 oz",7.73
173672,15050,NDB #,SR Legacy,"Fish, mackerel, Pacific and jack, mixed species, raw",9.10,225,g,"1 fillet",20.5
173668,15042,NDB #,SR Legacy,"Fish, herring, Atlantic, kippered",2.20,40,g,"1 fillet, medium (5 x 1-3/4 x 1/4)",0.88
173668,15042,NDB #,SR Legacy,"Fish, herring, Atlantic, kippered",2.20,20,g,"1 fillet, small (2-3/8 x 1-3/8 x 1/4)",0.44
173668,15042,NDB #,SR Legacy,"Fish, herring, Atlantic, kippered",2.20,65,g,"1 fillet, large (7 x 2-1/4 x 1/4)",1.43
173668,15042,NDB #,SR Legacy,"Fish, herring, Atlantic, kippered",2.20,17,g,"1 cubic inch, boneless",0.37
173668,15042,NDB #,SR Legacy,"Fish, herring, Atlantic, kippered",2.20,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.62
173637,5118,NDB #,SR Legacy,"Chicken, roasting, light meat, meat only, cooked, roasted",0.10,140,g,"1 cup, chopped or diced",0.14
173637,5118,NDB #,SR Legacy,"Chicken, roasting, light meat, meat only, cooked, roasted",0.10,78,g,"1 unit (yield from 1 lb ready-to-cook chicken)",0.08
173632,5105,NDB #,SR Legacy,"Chicken, broilers or fryers, wing, meat only, raw",0.10,17,g,"1 wing, bone and skin removed (yield from 1 lb ready-to-cook chicken)",0.02
173632,5105,NDB #,SR Legacy,"Chicken, broilers or fryers, wing, meat only, raw",0.10,29,g,"1 wing, bone and skin removed",0.03
173631,5104,NDB #,SR Legacy,"Chicken, broilers or fryers, wing, meat and skin, cooked, stewed",0.10,24,g,"1 unit (yield from 1 lb ready-to-cook chicken)",0.02
173631,5104,NDB #,SR Legacy,"Chicken, broilers or fryers, wing, meat and skin, cooked, stewed",0.10,40,g,"1 wing, bone removed",0.04
173631,5104,NDB #,SR Legacy,"Chicken, broilers or fryers, wing, meat and skin, cooked, stewed",0.10,140,g,"1 cup, chopped or diced",0.14
173630,5103,NDB #,SR Legacy,"Chicken, broilers or fryers, wing, meat and skin, cooked, roasted",0.20,85,g,"3 oz",0.17
173630,5103,NDB #,SR Legacy,"Chicken, broilers or fryers, wing, meat and skin, cooked, roasted",0.20,85,g,"1 piece",0.17
173627,5096,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, thigh, meat only, raw",0.00,149,g,"1 thigh without skin",0.00
173627,5096,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, thigh, meat only, raw",0.00,113,g,"4 oz",0.00
173626,5095,NDB #,SR Legacy,"Chicken, broilers or fryers, thigh, meat and skin, cooked, stewed",0.10,41,g,"1 unit (yield from 1 lb ready-to-cook chicken)",0.04
173626,5095,NDB #,SR Legacy,"Chicken, broilers or fryers, thigh, meat and skin, cooked, stewed",0.10,68,g,"1 thigh, bone removed",0.07
173625,5094,NDB #,SR Legacy,"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",0.20,85,g,"3 oz",0.17
173625,5094,NDB #,SR Legacy,"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",0.20,116,g,"1 thigh without skin",0.23
173625,5094,NDB #,SR Legacy,"Chicken, broilers or fryers, thigh, meat and skin, cooked, roasted",0.20,137,g,"1 thigh with skin",0.27
173622,5087,NDB #,SR Legacy,"Chicken, broilers or fryers, neck, meat and skin, cooked simmered",0.10,38,g,"1 neck, bone removed",0.04
173622,5087,NDB #,SR Legacy,"Chicken, broilers or fryers, neck, meat and skin, cooked simmered",0.10,11,g,"1 unit (yield from 1 lb ready-to-cook chicken)",0.01
173619,5080,NDB #,SR Legacy,"Chicken, broilers or fryers, leg, meat only, raw",0.00,113,g,"4 oz",0.00
173619,5080,NDB #,SR Legacy,"Chicken, broilers or fryers, leg, meat only, raw",0.00,30,g,"1 back bone and skin removed",0.00
173619,5080,NDB #,SR Legacy,"Chicken, broilers or fryers, leg, meat only, raw",0.00,265,g,"1 leg, bone and skin removed (Sum of drumstick+thigh+back meat only)",0.00
173619,5080,NDB #,SR Legacy,"Chicken, broilers or fryers, leg, meat only, raw",0.00,147,g,"1 thigh bone and skin removed",0.00
173619,5080,NDB #,SR Legacy,"Chicken, broilers or fryers, leg, meat only, raw",0.00,88,g,"1 drumstick bone and skin removed",0.00
173617,5078,NDB #,SR Legacy,"Chicken, broilers or fryers, leg, meat and skin, cooked, roasted",0.10,85,g,"3 oz",0.09
173617,5078,NDB #,SR Legacy,"Chicken, broilers or fryers, leg, meat and skin, cooked, roasted",0.10,91,g,"1 drumstick with skin",0.09
